survey_id,response_id,registered,propensity,pres,sen,gov,party_reg,age,gender,hisp,race,educ,pres16,house18,county,age_bin,educ_bin
SV_6tbzcMgiF3B4MxD,R_9mKzaTGRGY729CV,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,39,Female,No,White,"Bachelor's degree (e.g. BA, BS)",Someone else,The Democratic party candidate,Wake,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_2QxIzQ31YeE9PYJ,Not sure,I am likely to vote,Undecided,Undecided,Undecided,Unaffiliated,38,Male,No,Asian,"Master's degree (e.g. MA, MS, MEd)",Unsure / Don't remember,Unsure / Don't remember,Wake,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_ypPounzkksXTRh7,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,39,Male,No,Black or African American,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Cumberland,30-44,no_bachelors
SV_6tbzcMgiF3B4MxD,R_2pVr7kQVIT9hQYu,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,50,Female,No,Black or African American,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_1nPWCbpPG2UczhF,Yes,I am likely to vote,"Donald Trump, the Republican","Cal Cunningham, the Democrat",Undecided,Unaffiliated,32,Male,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Did not vote,Catawba,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_suIFWb3V82yavwB,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,32,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Pitt,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_2pVJaW9NYVizmtu,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,37,Male,No,White,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,no_bachelors
SV_6tbzcMgiF3B4MxD,R_3G21ymZ56hHeVop,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,40,Male,No,Asian,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_2ffI5pGMMogwskV,Yes,I am likely to vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,49,Female,No,White,"Associate degree (e.g. AA, AS)",Did not vote,Did not vote,Henderson,45-64,no_bachelors
SV_6tbzcMgiF3B4MxD,R_1K1JhUWFuAdNmVn,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,48,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Guilford,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_1d0OZ4QZ4LOixLp,Yes,I am likely to vote,NA,Some other candidate,"Roy Cooper, the Democrat",Republican,58,Female,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Alamance,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_2fv5DllcDLp34W5,NA,I am likely to vote,Some other candidate,Some other candidate,"Dan Forest, the Republican",Republican,77,Male,Yes,American Indian or Alaska Native,High school degree or equivalent (e.g. GED),Someone else,The Democratic party candidate,Buncombe,65+,no_bachelors
SV_6tbzcMgiF3B4MxD,R_3GvKnt4l1RzSKD2,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,34,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",Did not vote,Union,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_3KGBoRoB4qTxJ9F,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,65,Male,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Guilford,65+,bachelors
SV_6tbzcMgiF3B4MxD,R_2PbQSMlHkidWojT,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,48,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Buncombe,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_24qoZVXYjtD0I4V,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,50,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Washington,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_ywHrR2JLdLh4wtr,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat",Undecided,"Roy Cooper, the Democrat",Democratic,31,Female,No,Black or African American,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Onslow,30-44,no_bachelors
SV_6tbzcMgiF3B4MxD,R_1gAe1OSnusS5wF0,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,55,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_2R4vxilmnro9cAq,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat",Undecided,Republican,31,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Iredell,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_DMgsSxsIsfzYo6J,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,45,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_1LnvRS4Vl2GzXlk,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,35,Male,No,Black or African American,High school degree or equivalent (e.g. GED),"Hillary Clinton, the Democrat",The Democratic party candidate,Durham,30-44,no_bachelors
SV_6tbzcMgiF3B4MxD,R_3oLb4sKExrQKCNh,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat",Undecided,"Roy Cooper, the Democrat",Unaffiliated,32,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",Unsure / Don't remember,Onslow,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_ykznem1hSRqVPe9,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,69,Male,No,White,High school degree or equivalent (e.g. GED),"Hillary Clinton, the Democrat",The Democratic party candidate,Caldwell,65+,no_bachelors
SV_6tbzcMgiF3B4MxD,R_23ehwZxIwPa7mlR,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Cal Cunningham, the Democrat","Dan Forest, the Republican",Republican,50,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,Durham,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_2QX9htGxSLzFNs6,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,29,Female,No,Black or African American,"Some college, no degree","Hillary Clinton, the Democrat",The Republican party candidate,Wake,18-29,no_bachelors
SV_6tbzcMgiF3B4MxD,R_1NsSIGseE3ZXi8c,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Cal Cunningham, the Democrat","Dan Forest, the Republican",Republican,33,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Davidson,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_eYjr894GHbYvU1H,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,37,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_22KR7Q2R7F1Xr4w,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,34,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,Catawba,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_2eW0Dcmcl8lKJew,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Unaffiliated,50,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Did not vote,Wake,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_byhDCaJNeAhpy8N,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Other,64,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Alexander,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_1IYNuazithcU6s5,No,I am 100% certain I will vote,Undecided,Undecided,"Roy Cooper, the Democrat",Unaffiliated,45,Male,No,Black or African American,"Some college, no degree","Donald Trump, the Republican",The Democratic party candidate,Mecklenburg,45-64,no_bachelors
SV_6tbzcMgiF3B4MxD,R_2azsjX1Su08KjO5,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,60,Male,No,Black or African American,"Associate degree (e.g. AA, AS)","Hillary Clinton, the Democrat",The Democratic party candidate,Lenoir,45-64,no_bachelors
SV_6tbzcMgiF3B4MxD,R_2QKW72gZQyuWe6P,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,21,Male,No,White,High school degree or equivalent (e.g. GED),Did not vote,Did not vote,Cumberland,18-29,no_bachelors
SV_6tbzcMgiF3B4MxD,R_1Du0ZMAuewzkrn8,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,35,Male,No,White,High school degree or equivalent (e.g. GED),"Hillary Clinton, the Democrat",The Democratic party candidate,Rowan,30-44,no_bachelors
SV_6tbzcMgiF3B4MxD,R_sHlMP7SqHX86E8N,Yes,I am likely to vote,Undecided,NA,"Dan Forest, the Republican",Unaffiliated,51,Male,Yes,Black or African American,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Union,45-64,bachelors
SV_6tbzcMgiF3B4MxD,R_3ffmu6PGFABxh3F,No,50/50,"Donald Trump, the Republican",Undecided,Some other candidate,Democratic,26,Female,No,American Indian or Alaska Native,"Master's degree (e.g. MA, MS, MEd)",Someone else,The Democratic party candidate,Northampton,18-29,bachelors
SV_6tbzcMgiF3B4MxD,R_0DjKQ3lmp5eEA6J,Yes,I will probably not vote,Undecided,Undecided,"Roy Cooper, the Democrat",Democratic,44,Male,No,White,"Master's degree (e.g. MA, MS, MEd)",Did not vote,Did not vote,Mecklenburg,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_pS3GZuTo5qFpFVT,Yes,I am likely to vote,"Donald Trump, the Republican",Some other candidate,Some other candidate,Republican,33,Female,Yes,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Washington,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_2BtAdfpSR9uwVgg,Yes,I am likely to vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,42,Male,No,American Indian or Alaska Native,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Richmond,30-44,bachelors
SV_6tbzcMgiF3B4MxD,R_2sU9cXPYOJZJX82,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Other,67,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Wake,65+,bachelors
SV_4YDQeM52RDThwln,R_110Vb3QtTGb1zqL,Yes,I am 100% certain I will vote,Some other candidate,"Thom Tillis, the Republican","Dan Forest, the Republican",Republican,40,Male,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)",Someone else,The Republican party candidate,Union,30-44,bachelors
SV_4YDQeM52RDThwln,R_cvXUzoSrkeNR9lf,Yes,I am likely to vote,Some other candidate,Undecided,Some other candidate,Republican,65,Female,No,White,"Some college, no degree",Someone else,Unsure / Don't remember,Carteret,65+,no_bachelors
SV_4YDQeM52RDThwln,R_2pWTNZGjFC8i5Nn,Yes,I am likely to vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,26,Male,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Richmond,18-29,bachelors
SV_4YDQeM52RDThwln,R_3rHZxqZomC7XEfB,Yes,I am 100% certain I will vote,Some other candidate,"Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,24,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,New Hanover,18-29,bachelors
SV_4YDQeM52RDThwln,R_uraFuiGW1Iyq9Gh,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,50,Female,No,Black or African American,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Wake,45-64,bachelors
SV_4YDQeM52RDThwln,R_2EHvQ7J6OMJFZJv,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,39,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Polk,30-44,bachelors
SV_4YDQeM52RDThwln,R_3knOP0lqbttWTe4,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,54,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Union,45-64,bachelors
SV_4YDQeM52RDThwln,R_ymtUSQks07PGm4x,No,I am 100% certain I will vote,Undecided,Some other candidate,Undecided,Republican,53,Male,No,White,Less than a high school diploma,Someone else,Someone else,Cabarrus,45-64,bachelors
SV_4YDQeM52RDThwln,R_2OQ49shnKptP1BW,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,33,Male,No,White,"Some college, no degree","Hillary Clinton, the Democrat",Did not vote,Buncombe,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_1OJlvvfOIiz1Vc3,Yes,I am 100% certain I will vote,Some other candidate,Undecided,"Roy Cooper, the Democrat",Republican,30,Female,No,White,"Some college, no degree","Donald Trump, the Republican",The Republican party candidate,Onslow,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_BzWLDoRG2JhxxsZ,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,59,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",Unsure / Don't remember,Wake,45-64,bachelors
SV_4YDQeM52RDThwln,R_3qHATWCShhjb5pp,Yes,I am likely to vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,31,Female,No,White,"Associate degree (e.g. AA, AS)",Did not vote,Unsure / Don't remember,Pamlico,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_cx3uH25JaeCzuyR,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,30,Female,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)",Did not vote,The Democratic party candidate,Wake,30-44,bachelors
SV_4YDQeM52RDThwln,R_ZwbVHzNxb0GnvIB,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,44,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Catawba,30-44,bachelors
SV_4YDQeM52RDThwln,R_2dJUELqcZ4fSYYC,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,27,Female,No,White,"Bachelor's degree (e.g. BA, BS)",Someone else,The Democratic party candidate,Wake,18-29,bachelors
SV_4YDQeM52RDThwln,R_23949lZlNT19zYZ,Yes,I am 100% certain I will vote,Undecided,"Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,56,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Democratic party candidate,Guilford,45-64,bachelors
SV_4YDQeM52RDThwln,R_3JtuwDhsBTqz4DY,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,24,Male,No,White,High school degree or equivalent (e.g. GED),"Hillary Clinton, the Democrat",The Democratic party candidate,Buncombe,18-29,no_bachelors
SV_4YDQeM52RDThwln,R_2VCvOUDmbSWeH9N,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,34,Female,No,White,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Durham,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_Zgx9HhLUxlNBarT,Yes,I am likely to vote,"Joe Biden, the Democrat","Thom Tillis, the Republican","Roy Cooper, the Democrat",Unaffiliated,20,Female,No,White,"Associate degree (e.g. AA, AS)",Did not vote,Did not vote,Mecklenburg,18-29,no_bachelors
SV_4YDQeM52RDThwln,R_22yJkt7tJxql47Q,Yes,I am 100% certain I will vote,Some other candidate,"Thom Tillis, the Republican","Roy Cooper, the Democrat",Democratic,78,Male,Yes,Black or African American,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Democratic party candidate,Alleghany,65+,bachelors
SV_4YDQeM52RDThwln,R_3PBm7act9jnZA6l,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,34,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Did not vote,Orange,30-44,bachelors
SV_4YDQeM52RDThwln,R_2Vz3Ij7VnpG1W1Q,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,50,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,45-64,bachelors
SV_4YDQeM52RDThwln,R_xmzQDqfrv0l97oZ,Yes,I am 100% certain I will vote,"Donald Trump, the Republican",Undecided,"Dan Forest, the Republican",Republican,48,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Gaston,45-64,bachelors
SV_4YDQeM52RDThwln,R_2eOV4cVqTcXaQjx,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,24,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",The Democratic party candidate,Durham,18-29,bachelors
SV_4YDQeM52RDThwln,R_1f1uTmDtpJsKu8p,Yes,I am likely to vote,Undecided,"Cal Cunningham, the Democrat",Undecided,Unaffiliated,32,Male,No,Black or African American,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Catawba,30-44,bachelors
SV_4YDQeM52RDThwln,R_22EpLSd26MztRt4,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat",Undecided,"Roy Cooper, the Democrat",Unaffiliated,50,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",Unsure / Don't remember,Wake,45-64,bachelors
SV_4YDQeM52RDThwln,R_0kQu8LcV87ptI65,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,38,Female,No,White,"Associate degree (e.g. AA, AS)",Did not vote,Did not vote,Iredell,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_1hKI8F2xlLQMAFd,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,64,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Alexander,45-64,bachelors
SV_4YDQeM52RDThwln,R_3EyH2GOW3cEdudk,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat",Undecided,"Roy Cooper, the Democrat",Unaffiliated,28,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat",Unsure / Don't remember,Wake,18-29,bachelors
SV_4YDQeM52RDThwln,R_1NwWDOhPRxYLWSK,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,39,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,Surry,30-44,bachelors
SV_4YDQeM52RDThwln,R_2zLX2tK47K2JEcc,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Republican,27,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Mecklenburg,18-29,bachelors
SV_4YDQeM52RDThwln,R_W9bKjPGS1jcBa3n,Yes,I am 100% certain I will vote,Undecided,Undecided,Undecided,Democratic,34,Female,No,Black or African American,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Mecklenburg,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_3Jsots1DADTZsC4,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Roy Cooper, the Democrat",Republican,32,Female,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,Wayne,30-44,bachelors
SV_4YDQeM52RDThwln,R_3rP3Eiw9DWPeExM,Yes,I am likely to vote,Some other candidate,"Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,31,Female,No,White,"Associate degree (e.g. AA, AS)","Hillary Clinton, the Democrat",The Democratic party candidate,Guilford,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_28NwX1dvKGbA3ew,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,38,Male,No,White,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Wilkes,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_8zVh3I6BOczBOcV,Yes,I am likely to vote,"Donald Trump, the Republican","Thom Tillis, the Republican",Undecided,Republican,35,Male,No,Asian,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican",The Republican party candidate,Clay,30-44,bachelors
SV_4YDQeM52RDThwln,R_2xYoPFLHc2kGOTa,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,30,Male,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Lincoln,30-44,bachelors
SV_4YDQeM52RDThwln,R_xi1Wf9dqJ2qezYJ,Yes,I am 100% certain I will vote,Some other candidate,"Cal Cunningham, the Democrat",Some other candidate,Republican,68,Female,Yes,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Democratic party candidate,Alamance,65+,bachelors
SV_4YDQeM52RDThwln,R_231vhYGrvg2gz5l,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,35,Male,No,White,High school degree or equivalent (e.g. GED),"Hillary Clinton, the Democrat",The Democratic party candidate,Rowan,30-44,no_bachelors
SV_4YDQeM52RDThwln,R_2Y3pWx8tor5RIEY,Yes,I am likely to vote,"Donald Trump, the Republican",Some other candidate,"Roy Cooper, the Democrat",Democratic,75,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Democratic party candidate,Beaufort,65+,bachelors
SV_4YDQeM52RDThwln,R_2pPE9J3AogtTs0e,Yes,I am 100% certain I will vote,"Donald Trump, the Republican",Some other candidate,Some other candidate,Republican,47,Male,Yes,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Democratic party candidate,Anson,45-64,bachelors
SV_4YDQeM52RDThwln,R_3JmhgtXcMKThPaK,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Republican,34,Female,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",Did not vote,Union,30-44,bachelors
SV_4YDQeM52RDThwln,R_2Pnd41gDIdkW4Vu,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,27,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Democratic party candidate,Watauga,18-29,bachelors
SV_4YDQeM52RDThwln,R_tL3vXW06GjnmW6R,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Unaffiliated,35,Male,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Democratic party candidate,Cleveland,30-44,bachelors
SV_4YDQeM52RDThwln,R_1LuJGKvmVURw7cH,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Cal Cunningham, the Democrat","Roy Cooper, the Democrat",Democratic,60,Male,No,Black or African American,"Some college, no degree","Hillary Clinton, the Democrat",The Democratic party candidate,Lenoir,45-64,no_bachelors
SV_4YDQeM52RDThwln,R_3jVi6htIl5S2el5,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Cal Cunningham, the Democrat",Undecided,Republican,64,Female,Yes,Asian,"Some college, no degree",Someone else,Someone else,Haywood,45-64,no_bachelors
SV_4YDQeM52RDThwln,R_2zeAJ8XWGBUpQgs,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Democratic,62,Female,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",The Republican party candidate,Northampton,45-64,bachelors
SV_4YDQeM52RDThwln,R_3COTyaibs0KltCt,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","Thom Tillis, the Republican","Dan Forest, the Republican",Unaffiliated,31,Female,No,White,"Associate degree (e.g. AA, AS)","Donald Trump, the Republican",Did not vote,Guilford,30-44,no_bachelors
